PROJECTS
project_id;cost;category;votes;name;target;selected;latitude;longitude
1320;79000;urban greenery,sport,public space;1167;Garażówki na Ursynowie!!! Ursynowska ratuszowa wyprzedaż garażowa powraca!!!;people with disabilities,seniors,adults,youth,children;0;52.148974716835;21.04555606842
1333;170000;public space,public transit and roads;113;Remont chodnika przy ulicy Chóralnej;people with disabilities,seniors,adults,youth,children;0;;
1338;7000;environmental protection;939;Ratujmy ursynowskie drzewa, usuńmy jemiołę zanim zniszczy drzewa;;1;;
1355;80000;public space,culture;1018;Kino pod chmurką - letnie pokazy filmowe w różnych lokalizacjach na Ursynowie;people with disabilities,seniors,adults,youth;0;;
1358;252150;sport,culture,education;972;Bezpłatne zajęcia dla dzieci w ursynowskich domach kultury;youth,children;0;;
1360;100000;culture;584;Bezpłatne seanse filmowe dla dzieci i dorosłych;people with disabilities,seniors,adults,youth,children;0;;
1361;140000;public space,public transit and roads;240;Realizacja chodnika w ul. Arbuzowej;people with disabilities,seniors,adults,youth,children;0;;
1362;871300;education;489;Bezpłatne zajęcia z Native Speakerem w ursynowskich szkołach dla wszystkich uczniów;youth,children;0;;
1365;51410;urban greenery,public space;300;Plac zabaw na Kajakowej - doposażenie i modernizacja placu zabaw;youth,children;0;;
1366;92000;culture,education;477;Senior na Ursynowie - bezpłatne zajęcia dla seniorów;seniors;0;52.129828777649;21.019851970673
1367;64800;culture,education;351;Teatrzyki dla dzieci w ursynowskich domach kultury;children;0;;
1368;64000;culture;267;Potańcówki na Ursynowie;people with disabilities,seniors,adults,youth,children;0;;
1369;260000;culture;451;Koncerty młodzieżowe w ursynowskich domach kultury;adults,youth;0;;
1370;62400;health,sport;302;Zumba dla początkujących - bezpłatne zajęcia dla wszystkich z równoczesnymi zajęciami dla dzieci;seniors,adults;0;;
1371;90000;culture;327;Stand-up na Ursynowie;people with disabilities,seniors,adults,youth;0;;
1376;383108;public space,culture,public transit and roads;670;Zakup iluminacji świetlnej na al. KEN, a nie wynajmowanie jej co roku za podobne pieniądze! Świąteczna iluminacja z prawdziwego zdarzenia - aleja KEN pięknie oświetlona na święta Bożego Narodzenia;people with disabilities,seniors,adults,youth,children;0;;
1399;16800;sport,public space;307;Funkcjonalne stojaki na deskorolki dla szkół wraz z zabezpieczeniem;youth,children;0;52.139383715574;21.063179046556
1636;14000;urban greenery,sport,public space;313;Disc golf wśród drzew przy Kopie Cwila - kosz do treningu wśród zieleni;people with disabilities,seniors,adults,youth,children;0;52.1506835497495;21.034334844675
1650;344500;urban greenery,sport,public space;773;Mała architektura, nasadzenie drzew i krzewów przy Szkole nr 340 przy ul. Lokajskiego i Polance Raabego.;people with disabilities,seniors,adults,youth,children;0;;
1672;818000;welfare,education;238;Robotyka, programowanie i elektronika dla dzieci i młodzieży w Szkole Podstawowej Nr 340;people with disabilities,youth,children;0;52.139691259049;21.063194274902
1711;323000;sport,public space,public transit and roads;2437;Łączymy rowerowe szlaki - uzupełnienie sieci dróg rowerowych na Ursynowie o brakujące odcinki;people with disabilities,seniors,adults,youth,children;1;52.1474894346025;21.04152843881533
1720;770000;public transit and roads;1305;Remont drogi rowerowej wzdłuż ul. Ciszewskiego;seniors,adults,youth,children;0;52.155935663821744;21.0433904793965
